Taxa.Group	Family	Genus	Species0	Species	Taxon	size_0.25cm	size_0.25.0.5cm	size_0.5.1cm	size_1.2cm	size_2.4cm	size_4.8cm	size_8cm	lifespan_less.1.year	lifespan_more.1.year	voltinism_less.1	voltinism_1	voltinism_more.1	stage_egg	stage_larva	stage_nymph	stage_adult	repro_ovoviviparity	repro_isolated.eggs.free	repro_isolated.eggs.fixed	repro_clutches..fixed	repro_clutches.free	repro_clutches.in.vegetation	repro_clutches.terrestrial	repro_asexual.reproduction	dispersal_aquatic.passive	dispersal_aquatic.active	dispersal_aerial.passive	dispersal_aerial.active	resistance_eggs.statoblasts	resistance_cocoons	resistance_housings	resitance_diapause	resistance_none	resp_tegument	resp_gill	resp_plastron	resp_spiracle	resp_hydrostatic.vesicle	loco_flier	loco_surface.swimmer	loco_full.water.swimmer	loco_crawler	loco_burrower	loco_interstitial	loco_temporarily.attached	loco_permanently.attached	food_microorganisms	food_detritus	food_dead.plant	food_living.microphytes	food_living.macrophytes	food_dead.animal	food_living.microinvertebrates	food_living.macroinvertebrates	food_vertebrates	feedingtype_absorber	feedingtype_deposit.feeder	feedingtype_shredder	feedingtype_scraper	feedingtype_filter.feeder	feedingtype_piercer	feedingtype_predator	feedingtype_parasite	trans.distri_river.channel	trans.distri_banks	trans.distri_ponds	trans.distri_marshes	trans.distri_temporary.waters	trans.distri_lakes	trans.distri_groundwaters	long.distri_crenon	long.distri_epirithron	long.distri_metarithron	long.distri_hyporithron	long.distri_epipotamon	long.distri_metapotamon	long.distri_estuary	long.distri_outside.river.system	alt_lowlands	alt_piedmont	alt_alpine	biogeo_2.Pyrenees	biogeo_4.Alps	biogeo_8.Vosges.Jura.Massif.Central	biogeo_13a.lowlands.oceanic	biogeo_13b.lowlands.mediterranean	microhab_pebbles	microhab_gravel	microhab_sand	microhab_silt	microhab_macrophytes	microhab_microphytes	microhab_roots	microhab_litter	microhab_mud	current_standing	current_slow	current_moderate	current_high	trophic_oligo	trophic_meso	trophic_eutrophic	sali_freshwater	sali_brackish.water	temp_cold	temp_warm	temp_eury	sapro_xeno	sapro_oligo	sapro_beta	sapro_alpha	sapro_poly	pH_0.4	pH_4.4.5	pH_4.5.5	pH_5.5.5	pH_5.5.6	pH_6
Heteroptera	Corixidae	Parasigara	NA	NA	Parasigara	0	0	3	0	0	0	0	3	0	0	1	1	3	3	0	2	0	0	1	3	0	0	0	0	1	2	1	3	0	0	0	1	0	1	0	2	3	0	1	0	5	0	0	0	0	0	0	0	0	2	2	0	3	0	0	0	0	3	2	0	3	0	0	1	2	3	0	1	2	0	0	2	2	2	0	0	2	5	3	0	0	3	0	0	3	3	0	0	0	0	1	0	0	1	0	1	1	1	0	0	2	0	3	0	0	0	3	0	0	2	0	0	0	0	1	3	3	1
Heteroptera	Corixidae	Arctocorisa	NA	NA	Arctocorisa	0	0	3	0	0	0	0	3	0	0	3	0	3	3	0	2	0	0	1	3	0	0	0	0	0	2	0	2	0	0	0	1	0	1	0	2	3	0	1	0	5	0	0	0	0	0	0	0	0	2	2	0	3	1	0	0	0	2	1	0	3	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	5	2	2	3	3	3	0	0	0	0	0	0	2	2	0	2	0	0	2	0	0	0	3	0	0	3	2	0	0	3	0	3	0	0	0	0	0	2	3	3	3
Heteroptera	Corixidae	Sigara	NA	NA	Sigara	0	1	3	0	0	0	0	3	2	0	2	2	3	3	0	2	0	0	1	3	0	2	0	0	1	2	1	2	0	0	0	1	0	1	0	2	3	0	1	0	5	0	0	0	0	0	0	0	3	3	1	1	2	0	0	0	0	3	2	0	2	0	0	1	2	3	1	2	3	0	0	1	1	1	1	1	1	4	3	2	0	2	1	1	3	1	0	1	2	1	3	0	0	3	0	3	2	0	0	3	3	2	3	3	0	0	3	0	3	3	2	0	1	1	3	3	3	3
Heteroptera	Pleidae	Plea	minutissima minutissima	Plea minutissima minutissima	Plea leachi	1	3	0	0	0	0	0	3	0	0	3	0	3	3	0	2	0	0	0	0	0	3	0	0	0	2	0	2	0	0	0	1	0	0	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	3	0	0	0	2	2	2	0	1	0	1	0	0	1	1	0	2	3	3	0	0	1	1	1	1	1	0	0	0	0	4	0	0	0	1	3	1	0	0	0	3	2	3	2	0	0	3	0	0	2	1	0	0	0	1	1	1	3
Heteroptera	Notonectidae	Notonecta	NA	NA	Notonecta	0	0	0	3	0	0	0	3	2	0	3	0	3	3	0	2	0	0	0	1	0	3	0	0	0	2	0	3	1	0	0	3	0	1	0	1	3	0	2	2	4	0	0	0	0	0	0	0	0	0	0	0	3	3	1	0	0	0	0	0	3	1	0	0	1	3	1	2	2	0	1	1	0	0	1	1	1	5	3	2	0	1	1	2	2	2	1	0	0	0	2	0	0	1	1	3	1	0	0	1	3	0	3	2	1	0	3	0	1	3	0	0	1	2	3	3	3	3
Heteroptera	Notonectidae	Anisops	sardeus sardeus	Anisops sardeus sardeus	Anisops sardea	0	0	3	0	0	0	0	3	0	0	1	1	2	3	0	2	0	0	0	0	0	3	0	0	0	2	0	3	1	0	0	2	0	1	0	0	3	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	2	5	3	0	0	3	0	0	3	3	0	0	0	0	1	0	0	1	1	3	1	0	0	1	1	1	3	1	0	0	3	0	1	1	1	0	0	0	0	0	0	0
Heteroptera	Notonectidae	Nychia	marshalli	Nychia marshalli	Nychia marshalli 	0	0	3	0	0	0	0	3	0	0	1	1	2	3	0	2	0	0	0	1	0	3	0	0	0	2	0	3	1	0	0	2	0	0	0	0	3	0	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	1	3	1	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Heteroptera	Naucoridae	Naucoris	maculatus maculatus	Naucoris maculatus maculatus	Naucoris maculatus	0	0	0	3	0	0	0	3	0	0	1	1	2	3	0	2	0	0	1	0	0	3	0	0	1	3	0	2	0	0	0	1	0	0	0	0	3	0	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	3	1	0	1	0	3	0	0	2	0	0	1	1	0	0	0	0	3	3	0	0	1	1	1	1	2	0	0	0	1	4	0	0	1	0	3	2	0	0	2	1	1	3	1	0	0	3	0	2	2	0	0	0	0	1	3	3	3
Heteroptera	Naucoridae	Ilyocoris	cimicoides cimicoides	Ilyocoris cimicoides cimicoides	Ilyocoris cimicoides	0	0	0	3	0	0	0	3	0	0	2	0	3	3	0	2	0	0	0	0	0	3	0	0	0	3	0	3	0	0	0	1	0	0	0	3	3	0	0	2	3	3	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	3	0	0	0	1	3	2	0	2	0	0	1	1	1	0	0	0	3	3	0	0	1	1	1	1	1	0	0	0	0	4	0	0	0	1	3	2	0	0	1	2	2	3	1	0	0	3	0	1	2	2	0	1	1	1	3	3	3
Heteroptera	Aphelocheiridae	Aphelocheirus	aestivalis	Aphelocheirus aestivalis	Aphelocheirus aestivalis	0	0	2	2	0	0	0	0	3	0	3	0	3	3	0	3	0	0	3	0	0	0	0	0	3	3	0	0	0	0	0	1	0	1	0	1	1	0	0	0	2	3	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	3	1	0	0	0	1	0	0	0	0	3	3	3	0	1	3	0	0	0	0	0	3	0	5	3	1	1	3	0	1	1	0	0	2	3	2	3	0	0	3	0	0	0	3	0	1	2	0	0	0	0	0	0	0	3
Heteroptera	Nepidae	Nepa	NA	NA	Nepa	0	0	0	3	2	0	0	3	1	0	3	0	3	3	0	2	0	0	0	0	0	3	0	0	1	3	0	2	2	0	0	0	2	1	0	1	3	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	1	0	0	2	3	0	3	2	0	1	1	1	1	0	0	0	3	3	0	0	1	1	1	1	1	2	0	0	0	3	0	0	3	3	3	2	0	0	1	3	1	3	1	0	0	3	0	0	3	1	0	1	1	1	1	1	3
Heteroptera	Nepidae	Ranatra	linearis	Ranatra linearis	Ranatra linearis	0	0	0	0	3	0	0	2	2	0	3	0	3	3	0	2	0	0	0	0	0	3	0	0	1	3	0	2	2	0	0	2	0	1	0	0	3	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	1	0	0	2	3	0	0	2	0	0	0	0	1	1	1	0	3	3	0	0	1	1	1	1	1	0	0	0	0	4	0	0	0	1	3	1	0	0	0	3	0	3	0	0	0	3	0	0	3	0	0	0	0	1	1	1	3
Heteroptera	Mesoveliidae	Mesovelia	NA	NA	Mesovelia	0	3	0	0	0	0	0	3	0	0	0	3	1	2	0	2	0	0	1	0	0	3	0	0	0	2	0	1	3	0	0	1	0	0	0	0	3	0	1	4	0	1	0	0	0	0	0	0	0	0	0	1	5	2	0	0	0	0	0	0	3	0	0	0	1	3	0	0	0	0	0	1	1	0	0	0	0	4	3	0	0	1	1	1	1	2	2	0	0	0	4	0	1	0	1	3	1	0	0	1	2	1	3	2	0	0	3	0	1	2	1	0	0	0	1	1	1	3
Heteroptera	Hydrometridae	Hydrometra	NA	NA	Hydrometra	0	0	1	3	0	0	0	3	0	0	3	1	0	2	0	2	0	0	1	0	0	3	0	0	1	3	0	1	0	0	0	3	0	0	0	0	3	0	1	4	0	2	0	0	0	0	0	0	0	0	0	3	3	1	0	0	0	0	0	0	3	0	0	0	3	3	1	1	3	0	1	1	1	1	1	1	0	5	3	0	0	1	1	1	2	1	3	0	0	0	4	1	1	0	0	3	3	0	0	1	3	1	3	1	0	0	3	0	0	2	3	0	0	0	1	1	1	3
Heteroptera	Veliidae	Microvelia	NA	NA	Microvelia	3	0	0	0	0	0	0	3	0	0	2	3	0	3	0	3	0	0	0	3	0	0	2	0	1	2	1	1	0	0	0	3	0	0	0	0	3	0	1	4	0	0	0	0	0	0	0	0	0	0	0	1	5	1	0	0	0	0	0	0	3	1	0	0	2	3	2	0	3	1	0	0	1	1	1	1	0	5	3	1	0	0	0	0	2	2	1	0	0	0	3	0	0	0	0	3	1	0	0	1	1	1	3	1	0	0	3	0	0	2	1	0	1	1	2	3	3	2
Heteroptera	Veliidae	Velia	NA	NA	Velia	0	0	3	0	0	0	0	3	0	0	3	1	0	2	0	2	0	0	0	3	0	0	3	0	1	3	0	1	0	0	0	3	0	0	0	0	3	0	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	3	1	0	0	4	2	0	1	2	1	2	2	1	1	1	0	0	5	3	2	0	2	1	1	2	2	3	0	2	0	1	0	0	1	0	1	2	1	0	3	1	1	3	1	0	0	3	0	3	1	0	0	0	0	1	2	2	3
Heteroptera	Gerridae	Gerris	NA	NA	Gerris	0	0	1	3	0	0	0	2	3	0	2	3	1	2	0	2	0	0	1	2	0	0	3	0	1	2	0	3	2	0	0	3	1	0	0	0	3	0	3	4	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	3	1	0	1	3	3	2	1	3	0	0	1	1	1	2	2	0	5	3	2	1	2	1	2	2	2	0	0	0	0	5	0	0	0	0	3	3	1	1	2	2	3	3	2	0	0	3	0	1	2	2	0	0	1	2	3	3	3
Planipennia	Osmylidae	Osmylus	NA	NA	Osmylus	0	0	0	3	0	0	0	3	0	0	3	1	0	1	0	0	0	0	0	2	0	0	3	0	0	0	0	1	0	0	0	3	0	0	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	3	1	0	0	3	0	0	0	0	0	0	2	1	1	1	1	0	0	3	1	0	3	3	3	3	3	3	0	0	0	3	0	0	0	2	2	1	1	0	3	0	0	3	0	1	0	0	0	3	0	0	0	0	0	0	1	1	1
Planipennia	Sisyridae	Sisyra	NA	NA	Sisyra	0	3	0	0	0	0	0	3	0	0	2	2	0	3	0	0	0	1	0	0	1	0	3	0	2	2	0	2	0	3	0	3	0	0	3	0	2	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	3	0	3	0	4	2	0	0	2	0	0	0	0	1	1	0	0	2	3	2	0	3	3	3	3	3	3	0	0	0	4	1	0	0	0	3	3	1	1	0	1	1	3	0	0	0	3	0	0	3	2	0	0	0	0	0	0	3
Planipennia	Neurorthidae	Neurorthus	fallax	Neurorthus fallax	Neurorthus fallax	0	0	3	1	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	2	0	0	3	0	2	0	0	3	0	3	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	2	0	0	0	0	0	3	3	1	0	0	0	0	0	0	0	0	0	1	3	2	1	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Megaloptera	Sialidae	Sialis	NA	NA	Sialis	0	0	0	3	2	0	0	0	3	3	1	0	0	3	0	0	0	0	0	3	0	0	3	0	0	2	0	1	0	0	0	0	0	0	3	0	1	0	0	0	1	4	3	0	0	0	0	1	1	0	0	1	1	5	0	0	0	0	0	0	0	3	0	2	4	2	1	0	2	0	1	2	2	2	1	1	0	2	3	3	2	3	3	3	3	2	1	3	3	3	1	0	0	2	2	3	3	2	0	2	3	1	3	1	1	0	0	0	0	3	3	0	1	2	3	3	3	3
Lepidoptera	Pyralidae	Elophila	nymphaeata	Elophila nymphaeata	Elophila nymphaeata	0	0	0	3	2	0	0	3	0	0	3	0	2	3	3	0	0	0	0	3	0	0	0	0	0	0	0	3	0	3	0	3	0	1	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	1	3	4	1	0	4	0	0	1	1	1	0	0	0	3	3	1	0	3	3	3	3	3	0	2	0	0	4	0	0	0	0	3	3	0	0	1	3	1	3	0	0	0	3	0	1	3	1	0	0	0	0	1	1	3
Lepidoptera	Pyralidae	Parapoynx	stratiotata	Parapoynx stratiotata	Parapoynx stratiotata	0	0	0	3	2	0	0	3	0	0	2	0	2	3	3	0	0	0	0	3	0	0	0	0	0	0	0	3	0	3	0	3	0	2	3	0	2	0	0	0	0	2	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	2	4	3	1	2	4	0	0	1	1	1	0	0	0	3	2	0	0	3	3	3	3	3	0	2	0	0	4	0	0	0	0	3	3	0	0	1	3	1	3	0	0	0	3	0	1	3	1	0	0	0	0	1	1	2
Lepidoptera	Pyralidae	Nymphula	stagnata	Nymphula stagnata	Nymphula stagnata	0	0	0	3	2	0	0	3	0	0	0	3	2	3	3	0	0	0	0	3	0	0	0	0	1	0	0	3	0	3	0	3	0	2	0	2	2	0	0	0	0	2	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	1	2	2	1	1	4	0	0	1	1	1	0	0	0	3	3	0	0	3	3	3	3	3	0	0	0	0	4	0	0	0	0	3	3	0	0	0	1	1	3	1	0	0	3	0	1	3	1	0	0	0	1	1	1	2
Lepidoptera	Pyralidae	Cataclysta	lemnata	Cataclysta lemnata	Cataclysta lemnata	0	0	0	3	0	0	0	3	0	0	0	3	3	3	3	0	0	0	0	3	0	0	0	0	1	0	0	3	0	3	0	3	0	2	0	2	2	0	0	0	0	2	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	2	3	3	1	1	4	0	0	0	0	1	1	0	0	3	3	0	0	3	3	3	3	3	0	0	0	0	4	0	0	0	1	3	2	0	0	0	2	2	3	1	0	0	3	0	0	1	1	0	1	1	1	1	1	3
Lepidoptera	Pyralidae	Acentria	ephemerella	Acentria ephemerella	Acentria nivea 	0	0	3	0	0	0	0	0	2	0	2	2	2	3	3	2	0	0	0	3	0	0	0	0	0	2	0	2	0	3	0	3	0	3	0	0	1	0	0	0	1	3	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	1	3	4	1	0	4	0	1	2	2	2	2	1	0	3	3	1	0	3	3	3	3	1	0	0	0	0	4	0	0	1	0	2	3	0	0	1	3	1	3	1	0	0	3	0	1	3	1	0	0	0	1	1	1	3
Hymenoptera	Agriotypidae	Agriotypus	NA	NA	Agriotypus	0	0	3	0	0	0	0	3	0	0	3	0	3	3	3	1	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	3	0	3	0	0	3	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	3	3	1	0	0	0	1	0	1	2	2	2	1	0	0	1	3	1	0	2	3	3	2	3	3	3	3	0	0	0	0	0	0	0	2	2	2	1	2	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3
Coleoptera	Haliplidae	Brychius	elevatus	Brychius elevatus	Brychius elevatus	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	2	1	0	3	0	0	0	0	3	3	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	3	0	0	3	0	0	3	3	0	0	0	0	0	0	1	4	4	1	0	0	0	3	1	0	1	2	3	3	2	1	2	1	1	4	0	1	1	0	1	3	1	0	3	3	0	3	0	1	0	3	0	2	3	0	0	0	0	0	0	0	3
Coleoptera	Haliplidae	Peltodytes	NA	NA	Peltodytes	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	2	3	0	3	0	1	0	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	3	0	0	3	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	1	1	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	1	0	0	3	0	0	1	2	0	0	0	1	1	1	3
Coleoptera	Haliplidae	Haliplus	NA	NA	Haliplus	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	0	0	3	0	0	1	1	0	3	0	0	0	0	3	3	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	3	0	0	3	0	0	0	2	3	2	0	1	0	0	0	0	0	0	0	0	5	3	2	1	3	3	3	3	3	1	1	1	3	3	0	0	0	2	3	2	1	0	1	3	3	3	1	0	0	3	0	1	3	1	0	0	1	1	2	3	3
Coleoptera	Hygrobiidae	Hygrobia	NA	NA	Hygrobia	0	0	3	0	0	0	0	0	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	2	2	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	3	0	0	0	3	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	2	2	3	3	3	0	0	0	0	3	0	1	3	3	3	0	0	0	0	0	3	3	0	0	0	3	0	0	3	3	2	0	0	1	1	2	3
Coleoptera	Gyrinidae	Aulonogyrus	NA	NA	Aulonogyrus	0	0	3	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	0	2	0	3	0	0	0	0	3	1	3	0	3	0	1	3	3	3	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	3	0	0	3	0	0	0	2	3	0	0	0	0	0	0	0	0	1	1	1	4	3	0	0	0	0	0	1	3	0	0	0	0	5	0	0	0	0	3	2	1	0	0	0	3	3	0	0	0	3	0	0	0	0	0	0	0	1	1	1	2
Coleoptera	Gyrinidae	Gyrinus	NA	NA	Gyrinus	0	2	3	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	0	2	0	3	0	0	0	0	3	1	3	0	3	0	1	3	3	3	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	3	0	0	3	0	0	0	1	3	3	0	2	0	0	0	0	0	0	0	0	5	3	1	0	2	2	3	3	3	0	0	0	0	4	0	0	1	1	3	1	0	0	0	3	3	3	1	0	0	3	0	1	3	1	0	1	1	2	2	2	3
Coleoptera	Gyrinidae	Orectochilus	villosus	Orectochilus villosus	Orectochilus villosus	0	2	2	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	2	2	0	3	0	0	0	0	3	1	3	0	3	0	1	3	3	3	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	3	0	0	3	0	0	3	3	0	0	0	0	0	0	1	1	2	2	2	1	0	3	0	0	2	2	3	3	3	2	2	1	0	2	0	1	1	0	3	2	2	1	1	3	0	3	0	0	0	3	0	1	3	0	0	0	0	0	0	0	3
Coleoptera	Noteridae	Noterus	NA	NA	Noterus	0	3	0	0	0	0	0	0	3	0	3	0	3	3	3	2	0	0	0	3	0	0	0	0	0	1	0	3	0	3	0	0	0	3	0	0	3	0	1	0	3	0	3	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	0	3	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	2	0	0	3	0	0	1	3	1	1	1	1	1	2	3
Coleoptera	Dytiscidae	Hyphydrus	NA	NA	Hyphydrus	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	0	0	0	3	0	0	2	3	0	0	0	1	1	1	3
Coleoptera	Dytiscidae	Hydrovatus	NA	NA	Hydrovatus	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	5	3	0	0	1	1	1	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	0	0	0	3	0	1	3	1	0	0	0	0	0	0	3
Coleoptera	Dytiscidae	Yola	bicarinata 	Yola bicarinata 	Yola bicarinata	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	1	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	2	3	0	1	1	0	0	0	0	0	0	0	0	5	3	0	0	2	2	3	3	3	1	2	2	0	0	0	0	0	2	3	1	0	0	1	3	0	3	0	1	0	3	0	0	0	0	0	0	0	1	1	1	3
Coleoptera	Dytiscidae	Bidessus	NA	NA	Bidessus	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	1	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	1	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	2	2	2	0	1	1	0	0	0	0	0	0	0	0	5	3	1	0	3	3	3	3	3	1	2	2	0	1	0	0	2	2	3	2	1	0	1	3	1	3	0	1	0	3	0	1	3	2	0	1	1	2	3	3	3
Coleoptera	Dytiscidae	Hydroglyphus	NA	NA	Hydroglyphus	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	1	0	0	3	0	1	3	3	1	0	0	1	1	1	3
Coleoptera	Dytiscidae	Hygrotus	confluens 	Hygrotus confluens 	Coelambus	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	5	3	1	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	2	0	0	3	0	0	3	3	1	1	1	1	1	1	2
Coleoptera	Dytiscidae	Hygrotus	NA	NA	Hygrotus	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	1	3	3	1	0	0	3	0	1	2	2	0	1	1	1	1	3	3
Coleoptera	Dytiscidae	Hydroporus	NA	NA	Hydroporus	0	3	1	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	0	5	3	1	1	3	3	3	3	3	0	1	1	1	3	0	0	3	3	3	1	0	0	1	3	3	3	1	0	0	3	1	3	2	1	0	1	1	2	3	3	3
Coleoptera	Dytiscidae	Siettitia	NA	NA	Siettitia	0	3	0	0	0	0	0	0	3	0	3	0	3	3	0	3	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	0	3	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	5	3	0	0	0	1	0	0	3	0	3	3	0	0	0	0	0	0	3	1	0	0	3	1	0	3	0	3	0	0	0	0	0	0	0	0	0	1	1	1	3
Coleoptera	Dytiscidae	Graptodytes	NA	NA	Graptodytes	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	1	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0	0	5	3	1	0	3	3	3	3	3	0	0	0	0	3	0	0	3	3	3	1	0	0	0	1	3	3	0	0	0	3	0	1	2	1	0	1	1	2	3	3	3
Coleoptera	Dytiscidae	Metaporus	meridionalis 	Metaporus meridionalis 	Metaporus meridionalis	0	3	0	0	0	0	0	1	3	0	1	3	3	3	0	2	0	0	0	3	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	3	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	3	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	3	0	0	0	0	3	0	0	3	3	3	0	0	0	0	0	3	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3
